Filename,Governing Law-Answer,lat,lng,isMissing,AgreementDate,documentName,parties,expirationDate,renewalTerm,noticePeriod,toc,isExpDateMissing,isRenewalTermMissing,isNoticePeriodMissing,isTOC,party1,party2
NakedBrandGroupInc_20150731,New York,40.6943,-73.9249,True,2015-06-15,COLLABORATION & ENDORSEMENT AGREEMENT,"The Naked Brands Group, Inc (""Naked""); Wade Enterprises, LLC (""Wade Enterprises""); f/s/o Dwayne Wade (""Athlete"" and together with Wade Enterprises (collectively, ""Wade""); Wade Enterprises, Athlete and togetherwith Naked, (“Party” and collectively, the “Parties”)",6/15/2019,three (3) years,,No,False,False,True,False,"The Naked Brands Group, Inc (""Naked"")"," Wade Enterprises, LLC (""Wade Enterprises"")"
SimplicityEsportsGamingCompany_20181130,New York,40.6943,-73.9249,True,2018-11-20,MASTER FRANCHISE AGREEMENT,"Smaaash Entertainment Private Limited (""Franchisor""); I-AM Capital Acquisition Company (""Franchise"")",perpetual,,,No,False,True,True,False,"Smaaash Entertainment Private Limited (""Franchisor"")"," I-AM Capital Acquisition Company (""Franchise"")"
PareteumCorp_20081001,Netherlands,52.3667,4.8833,True,2008-09-18,MOBILE VIRTUALNETWORK ENABLER HOSTING AGREEMENT,"Elephant Talk Communication Holding AG (""ELEPHANT TALK""); T-Mobile Netherlands B.V. (""T-Mobile"")(""Party"" and together as ""Parties"")",,,,Yes,True,True,True,True,"Elephant Talk Communication Holding AG (""ELEPHANT TALK"")"," T-Mobile Netherlands B.V. (""T-Mobile"")(""Party"" and together as ""Parties"")"
VitalibisInc_20180316,California,38.2969,-76.4949,True,2018-03-14,SERVICES AND HOSTING AGREEMENT,"VITALIBIS INC (""Licensee""); VOTOCAST, Inc. (""VOTOCAST"")",3/14/2019,Successive 1 year,180 days,Yes,False,False,False,True,"VITALIBIS INC (""Licensee"")"," VOTOCAST, Inc. (""VOTOCAST"")"
QuantumGroupIncFl_20090120,New York,40.6943,-73.9249,True,2008-12-02,e-business Hosting Agreement,"International Business Machines Corporation (""IBM”); The Quantum Group Inc. (""Customer"")",12/3/2011,,,Yes,False,True,True,True,"International Business Machines Corporation (""IBM”)"," The Quantum Group Inc. (""Customer"")"
CerenceInc_20191002,Delaware,40.2866,-83.0747,True,2019-09-30,"INTELLECTUAL PROPERTY AGREEMENT, d","NUANCE COMMUNICATIONS, INC (""Nuance""); CERENCE INC. (""SpinCo"")",,,,Yes,True,True,True,True,"NUANCE COMMUNICATIONS, INC (""Nuance"")"," CERENCE INC. (""SpinCo"")"
GarrettMotionInc_20181001,New York,40.6943,-73.9249,True,2018-09-27,"INTELLECTUAL PROPERTY AGREEMENT, d","HONEYWELL INTERNATIONAL INC. (""Honeywell""); GARRETT MOTION INC. (""SpinCo"")",,,,Yes,True,True,True,True,"HONEYWELL INTERNATIONAL INC. (""Honeywell"")"," GARRETT MOTION INC. (""SpinCo"")"
RareElementResourcesLtd_20171019,New York,40.6943,-73.9249,True,2017-10-02,INTELLECTUAL PROPERTY RIGHTS AGREEMENT,"Synchron (""Investor""); Rare Element Resources Ltd. (""Company"")",,,,No,True,True,True,False,"Synchron (""Investor"")"," Rare Element Resources Ltd. (""Company"")"
ArtaraTherapeuticsInc_20200110,Iowa,41.5725,-93.6105,True,2018-11-28,SPONSORED RESEARCH AND LICENSE AGREEMENT,"Artara Therapeutics, Inc. (""ArTara"",""ArTara, Inc.""); The University of Iowa (""University"")",,,,Yes,True,True,True,True,"Artara Therapeutics, Inc. (""ArTara"",""ArTara, Inc."")"," The University of Iowa (""University"")"
CytodynInc_20200109,New York,40.6943,-73.9249,True,2019-12-17,COMMERCIALIZATION AND LICENSE AGREEMENT,"Vyera Pharmaceuticals, LLC ('Vyera""); CytoDyn Inc. (""CytoDyn""); CytoDyn and Vyera (“Party” and collectively as the “Parties.”)",,,,Yes,True,True,True,True,"Vyera Pharmaceuticals, LLC ('Vyera"")"," CytoDyn Inc. (""CytoDyn"")"
VirtuosoSurgicalInc_20191227,Maryland,39.3051,-76.6144,True,2016-05-03,NON-EXCLUSIVE LICENSE AGREEMENT- FOR SALES,"The John Hopkins University (""JHU""); Virtuoso Surgical, Inc. (""Company"")",,,,Yes,True,True,True,True,"The John Hopkins University (""JHU"")"," Virtuoso Surgical, Inc. (""Company"")"
AtnInternationalInc_20191108,New York,40.6943,-73.9249,True,2019-07-31,Network Build and Maintenance Agreement ,"Commnet Wireless, LLC (""Vendor""); AT&T Mobility LLC (""AT&T"") (""Party"" or in the plural as the ""Parties."")",,,,No,True,True,True,False,"Commnet Wireless, LLC (""Vendor"")"," AT&T Mobility LLC (""AT&T"") (""Party"" or in the plural as the ""Parties."")"
BloomEnergyCorp_20180321,New York,40.6943,-73.9249,True,2012-04-13,MASTER OPERATION AND MAINTENANCE AGREEMENT,"BLOOM ENERGY CORPORATION (“BE” or, in its capacity as operator hereunder, “Operator”); DIAMOND STATE GENERATION PARTNERS, LLC (""Owner"")",,,,No,True,True,True,False,"BLOOM ENERGY CORPORATION (“BE” or, in its capacity as operator hereunder, “Operator”)"," DIAMOND STATE GENERATION PARTNERS, LLC (""Owner"")"
HerImports_20161018,Nevada,37.8445,-94.3492,True,2016-10-13,SOFTWARE MAINTENANCE AGREEMENT,"Leader Act Ltd (“LEADER”); EZJR, Inc. (“EZJR”);",10/13/2021,,,No,False,True,True,False,Leader Act Ltd (“LEADER”)," EZJR, Inc. (“EZJR”)"
NeuroboPharmaceuticalsInc_20190903,New York,40.6943,-73.9249,True,2018-09-28,MANUFACTURING AND SUPPLY AGREEMENT (DA-9801 Licensed Products),"Dong-A ST Co., Ltd. (""Dong-A""); NeuroBo Pharmaceuticals, Inc. (""NeuroBo"")",,,,No,True,True,True,False,"Dong-A ST Co., Ltd. (""Dong-A"")"," NeuroBo Pharmaceuticals, Inc. (""NeuroBo"")"
CcRealEstateIncomeFundadv_20181205,Colorado,-22.8378,-51.9728,True,2018-08-24,WHOLESALE MARKETING AGREEMENT,"ALPS Distributors, Inc. (the “Distributor”); S2K Financial LLC (“S2K”);",perpetual,,,Yes,False,True,True,True,"ALPS Distributors, Inc. (the “Distributor”)", S2K Financial LLC (“S2K”)
EmmisCommunicationsCorp_20191125,Indiana,40.622,-79.1552,True,2019-11-25,LOCAL PROGRAMMING AND MARKETING AGREEMENT (WQHT HD2),MediaCo Holding Inc. (“Licensee”); WBLS-WLIB LLC (“Programmer”),12/31/2022,,,No,False,True,True,False,MediaCo Holding Inc. (“Licensee”), WBLS-WLIB LLC (“Programmer”)
TodosMedicalLtd_20190328,Israel,31.7833,35.2167,False,2018-12-20,MARKETING AND RESELLER AGREEMENT,"Todos Medical Ltd. (""Todos""); Care G. B. Plus Ltd. (""Reseller"")",12/20/2023,5 years; 2 years,60 days,No,False,False,False,False,"Todos Medical Ltd. (""Todos"")"," Care G. B. Plus Ltd. (""Reseller"")"
VertexEnergyInc_20200113,Alabama,33.5277,-86.7987,False,2020-01-10,JOINT SUPPLY AND MARKETING AGREEMENT,"Bunker One (USA) Inc. (""Bunker One""); Vertex Energy Operating LLC (""Vertex"")",4/30/2029,successive 5 years,120 days,No,False,False,False,False,"Bunker One (USA) Inc. (""Bunker One"")"," Vertex Energy Operating LLC (""Vertex"")"
XpresspaGroupInc_20190401,New York,40.6943,-73.9249,False,2018-11-12,PRODUCT SALE AND MARKETING AGREEMENT,"Calm.com, Inc. (""Calm""); XpresSpa Group, Inc. (""XPSA"")(""Party"" and collectively as the ""Parties"")",7/31/2019,successive 6 months,30 days,No,False,False,False,False,"Calm.com, Inc. (""Calm"")"," XpresSpa Group, Inc. (""XPSA"")(""Party"" and collectively as the ""Parties"")"
FerroglobePlc_20150624,Spain,40.4167,-3.7167,True,2009-01-01,OUTSOURCING AGREEMENT,"SLICON SMELTERS PTY LTD (""Customer""); ESPACIO INFORMATION TECHNOLOGY, SA. (""EIT"")",,successive 1 year,3 months,Yes,True,False,False,True,"SLICON SMELTERS PTY LTD (""Customer"")"," ESPACIO INFORMATION TECHNOLOGY, SA. (""EIT"")"
ImperialGardenResortInc_20161028,Taiwan,24.15,120.6667,True,2015-10-29,Outsourcing Contract on Development of Miaoli Royal Resort Hotel,"The HUANG JIA Country CLUB and Recreation Inc. (""Party A""); Chang Chen-Bin Architects Office (""Party B"")",,,,No,True,True,True,False,"The HUANG JIA Country CLUB and Recreation Inc. (""Party A"")"," Chang Chen-Bin Architects Office (""Party B"")"
ExactSciencesCorp_20180822,New York,40.6943,-73.9249,True,2018-08-21,COLOGUARD® PROMOTION AGREEMENT,"Pfizer Inc. (“Pfizer”); Exact Sciences Corporation (""Exact"") (""Party"" and collectively as the ""Parties"")",12/31/2021,,,Yes,False,True,True,True,Pfizer Inc. (“Pfizer”)," Exact Sciences Corporation (""Exact"") (""Party"" and collectively as the ""Parties"")"
VnueInc_20150914,Nevada,37.8445,-94.3492,True,2015-09-10,PROMOTION AGREEMENT,"BookingEntertainment.com (""Promoter""); VNUE, Inc. (""VNUE"")",9/10/2016,successive 1 year,,No,False,False,True,False,"BookingEntertainment.com (""Promoter"")"," VNUE, Inc. (""VNUE"")"
SigaTechnologiesInc_20190603,New York,40.6943,-73.9249,True,2019-05-31,PROMOTION AGREEMENT,"SIGA TECHNOLOGIES, INC. (""SIGA""); MERIDIAN MEDICAL TECHNOLOGIES, INC. (""MMT"")(""Party"" and collectively as the ""Parties"")",5/31/2024,successive 3 years,90 days,Yes,False,False,False,True,"SIGA TECHNOLOGIES, INC. (""SIGA"")"," MERIDIAN MEDICAL TECHNOLOGIES, INC. (""MMT"")(""Party"" and collectively as the ""Parties"")"
BravatekSolutionsInc_20170418,Virginia,47.5169,-92.5128,True,2017-04-07,  RESELLER AGREEMENT,"i3 Integrative Creative Solutions, LLC (""i3 ICS"", ""Reseller""); Bravatek Solutions, Inc. (""BVTK"", ""Company"")(""party"" and collectively ""parties"")",,1 year,,Yes,True,False,True,True,"i3 Integrative Creative Solutions, LLC (""i3 ICS"", ""Reseller"")"," Bravatek Solutions, Inc. (""BVTK"", ""Company"")(""party"" and collectively ""parties"")"
HealthcareIntegratedTechnologiesInc_20190812,New York,40.6943,-73.9249,True,2019-07-31,WALABOT-HOME RESELLER AGREEMENT,"Vayyar Imaging Ltd. (""Supplier""); IndeLiving Holdings, Inc. (""Reseller"")(""Party"" and collectively as ""Parties"")",7/31/2020,successive 1 year,3 months,Yes,False,False,False,True,"Vayyar Imaging Ltd. (""Supplier"")"," IndeLiving Holdings, Inc. (""Reseller"")(""Party"" and collectively as ""Parties"")"
EhaveInc_20190515,Ontario,34.0393,-117.6064,True,2018-10-30,LICENSE AND RESELLER AGREEMENT,"EHAVE, INC. (""Ehave""); COMPANION HEALTHCARE TECHNOLOGIES CORP (""CHT"")",Perpetual,,,Yes,False,True,True,True,"EHAVE, INC. (""Ehave"")"," COMPANION HEALTHCARE TECHNOLOGIES CORP (""CHT"")"
IpassInc_20181203,California,38.2969,-76.4949,False,2018-04-25,CHANNEL PARTNER RESELLER AGREEMENT,"IPASS INC. (""iPass""); Pareteum Corporation (""Channel Partner"")",4/25/2019,successive 1 year,60 days,No,False,False,False,False,"IPASS INC. (""iPass"")"," Pareteum Corporation (""Channel Partner"")"
GpaqAcquisitionHoldingsInc_20200123,Ohio,40.5425,-80.0926,True,2018-12-19,SPONSORSHIP AND SERVICES AGREEMENT,"HOF Village, LLC (""HOFV"");  National Football Museum, Inc. d/b/a Pro Football Hall of Fame (""PFHOF""(“PFHOF” and, together with HOFV, the “HOF Entities”); Constellation NewEnergy, Inc., on behalf of itself and its retail affiliates and subsidiaries (collectively, “Constellation”); HOFV and/or PFHOF, and Constellation, (“Party” and, collectively, as the “Parties”)",12/31/2028,,,No,False,True,True,False,"HOF Village, LLC (""HOFV"")","  National Football Museum, Inc. d/b/a Pro Football Hall of Fame (""PFHOF""(“PFHOF” and, together with HOFV, the “HOF Entities”)"
IntegrityFunds_20200121,Kansas,37.6896,-97.3442,True,2020-01-18,DISTRIBUTION AND SERVICES AGREEMENT,"Integrity Short Term Government Fund, (""fund""); The Integrity Funds, Integrity Funds Distributor, LLC, (""Integrity"")",1/18/2022,successive 1 year,,No,False,False,True,False,"Integrity Short Term Government Fund, (""fund"")"," The Integrity Funds, Integrity Funds Distributor, LLC, (""Integrity"")"
VerizonAbsLlc_20200123,New York,40.6943,-73.9249,True,2020-01-29,"TRANSFER AND SERVICING AGREEMENT, d","VERIZON OWNER TRUST (""Issuer""); VERIZON ABS LLC (""Depositor""); Cellco Partnership d/b/a Verizon Wireless (""Cellco"", ""Servicer"", ""Marketing Agent"", ""Custodian"")",,,,No,True,True,True,False,"VERIZON OWNER TRUST (""Issuer"")"," VERIZON ABS LLC (""Depositor"")"
AlliedEsportsEntertainmentInc_20190815,California,38.2969,-76.4949,True,2019-02-01,EVENT SPONSORSHIP AGREEMENT,"Newegg Inc. (""Newegg""); Allied Esports International, Inc. (""Allied"")(""Parties"" and each as a ""Party"")",1/31/2024,,,Yes,False,True,True,True,"Newegg Inc. (""Newegg"")"," Allied Esports International, Inc. (""Allied"")(""Parties"" and each as a ""Party"")"
EcoScienceSolutionsInc_20180406,Florida,-34.1,-56.2167,True,2018-04-01,SPONSORSHIP AGREEMENT,"Fruit of Life Productions LLC (""Promoter""); Eco Science Solutions, Inc. (""Sponsor"")",4/30/2018,,,No,False,True,True,False,"Fruit of Life Productions LLC (""Promoter"")"," Eco Science Solutions, Inc. (""Sponsor"")"
AgapeAtpCorp_20191202,United Kingdom,51.5072,-0.1275,False,2018-01-15,ODM SUPPLY AGREEMENT,"ORGANIC PREPARATIONS INC. (""the Manufacturer""); AGAPE ATP INTERNATIONAL HOLDING LIMITED (""the Customer"")",1/15/2028,successive 10 years,6 months,No,False,False,False,False,"ORGANIC PREPARATIONS INC. (""the Manufacturer"")"," AGAPE ATP INTERNATIONAL HOLDING LIMITED (""the Customer"")"
FreezeTagInc_20180411,Virginia,47.5169,-92.5128,True,2018-03-22,Corporate Sponsorship Agreement,"Freeze Tag Inc. (""Company""); American Diabetes Association (""Association"")",3/14/2020,,,No,False,True,True,False,"Freeze Tag Inc. (""Company"")"," American Diabetes Association (""Association"")"
ReynoldsConsumerProductsInc_20191115,Illinois,41.8373,-87.6862,True,2019-11-01,MASTER SUPPLY AGREEMENT,"REYNOLDS CONSUMER PRODUCTS LLC (""Seller""); PACTIV LLC (""Buyer"")(""Party"" and collectively at times as the ""Parties"")",,,,No,True,True,True,False,"REYNOLDS CONSUMER PRODUCTS LLC (""Seller"")"," PACTIV LLC (""Buyer"")(""Party"" and collectively at times as the ""Parties"")"
WestPharmaceuticalServicesInc_20200116,Texas,32.7936,-96.7662,True,2020-01-10,GLOBAL MASTER SUPPLY AGREEMENT,"ExxonMobil Chemical Company (""Seller""), on behalf of itself and in the interest of the ExxonMobil affiliates listed on Attachment B (each an ""ExxonMobil Selling Affiliate"" or ""EMCC/A"" or collectively, ""ExxonMobil Selling Affiliates""); West Pharmaceutical Services, Inc. (""Buyer""), on behalf of itself and the Buyer affiliates listed on Attachment C (each a ""Buyer Affiliate"" or “West/A"" or collectively, ""Buyer Affiliates"")",12/31/2023,,,No,False,True,True,False,"ExxonMobil Chemical Company (""Seller""), on behalf of itself and in the interest of the ExxonMobil affiliates listed on Attachment B (each an ""ExxonMobil Selling Affiliate"" or ""EMCC/A"" or collectively, ""ExxonMobil Selling Affiliates"")"," West Pharmaceutical Services, Inc. (""Buyer""), on behalf of itself and the Buyer affiliates listed on Attachment C (each a ""Buyer Affiliate"" or “West/A"" or collectively, ""Buyer Affiliates"")"
PenntexMidstreamPartnersLp_20150416,Texas,32.7936,-96.7662,False,2015-04-14,GAS TRANSPORTATION AGREEMENT,"PennTex North Louisiana Operating, LLC (""Transporter""); MRD Operating LLC (“Customer”)(""Parties"" and individually as a ""Party)",12/31/1930,perpetual,30 days,No,False,False,False,False,"PennTex North Louisiana Operating, LLC (""Transporter"")"," MRD Operating LLC (“Customer”)(""Parties"" and individually as a ""Party)"
TcPipelinesLp_20160226,Michigan,42.3834,-83.1024,True,2015-12-14,TRANSPORTATION SERVICE AGREEMENT Contract Identification FT18150,"Great Lakes Gas Transmission Limited Partnership (""Transporter""); ANR PIPELINE COMPANY (""Shipper"")",10/31/2017,,,No,False,True,True,False,"Great Lakes Gas Transmission Limited Partnership (""Transporter"")"," ANR PIPELINE COMPANY (""Shipper"")"
RangeResourcesLouisianaInc_20150417,Texas,32.7936,-96.7662,False,2015-04-14,TRANSPORTATION SERVICES AGREEMENT,"PennTex North Louisiana Operating, LLC (""Carrier""); MRD Operating LLC (""Shipper"")(""Party"", or collectively as the ""Parties"")",perpetual,perpetual,30 days,No,False,False,False,False,"PennTex North Louisiana Operating, LLC (""Carrier"")"," MRD Operating LLC (""Shipper"")(""Party"", or collectively as the ""Parties"")"
ZtoExpressCaymanInc_20160930,China,27.3336,128.5736,True,2014-12-22,Road Transportation Agreement,"ZTO Express Co., Ltd. (""Party A""); Tonglu Tongze Logistics Ltd. (""Party B"")",perpetual,,,No,False,True,True,False,"ZTO Express Co., Ltd. (""Party A"")"," Tonglu Tongze Logistics Ltd. (""Party B"")"
AudibleInc_20001113,Washington,38.9047,-77.0163,True,2000-01-30,"CO-BRANDING, MARKETING AND DISTRIBUTION AGREEMENT","Amazon.com Commerce Services, Inc. (""ACSI""); Audible Inc. (""Company"")(""Parties"" and individually as a ""Party"")",1/30/2003,,,No,False,True,True,False,"Amazon.com Commerce Services, Inc. (""ACSI"")"," Audible Inc. (""Company"")(""Parties"" and individually as a ""Party"")"
2ThemartComInc_19990826,California,38.2969,-76.4949,False,1999-06-21,CO-BRANDING AND ADVERTISING AGREEMENT,"I-ESCROW, INC.  (""i-Escrow"" ); 2THEMART.COM, INC. (""2TheMart"")",6/21/2000,Successive 1 year,30 days,No,False,False,False,False,"I-ESCROW, INC.  (""i-Escrow"" )"," 2THEMART.COM, INC. (""2TheMart"")"
EmbarkComInc_19991008,California,38.2969,-76.4949,True,1999-06-08,CO-BRANDING AGREEMENT,"Snap Technologies, Inc. (""Snap""); United Airlines, Inc. (""Sponsor"")",12/31/2000,,,No,False,True,True,False,"Snap Technologies, Inc. (""Snap"")"," United Airlines, Inc. (""Sponsor"")"
HealthcentralCom_19991108,Ontario,34.0393,-117.6064,True,1999-06-30,CO-BRANDING CONTENT AGREEMENT,"MEDIALINX INTERACTIVE, L.P. (""MLX""); HEALTHCENTRAL.com INC. (""HCI"")",9/1/2001,,,No,False,True,True,False,"MEDIALINX INTERACTIVE, L.P. (""MLX"")"," HEALTHCENTRAL.com INC. (""HCI"")"
ImpresseCorp_20000322,Delaware,40.2866,-83.0747,True,2000-03-03,CO-BRANDING AGREEMENT,"VerticalNet, Inc. (""VerticalNet""); Impresse Corporation (""Impresse"")",6/3/2001,,,No,False,True,True,False,"VerticalNet, Inc. (""VerticalNet"")"," Impresse Corporation (""Impresse"")"
EbixInc_20010515,New York,40.6943,-73.9249,True,2001-01-19,CO-BRANDING AGREEMENT,"About.com, Inc. (""About""); ebix.com, Inc. (""ebix"")",,,,Yes,True,True,True,True,"About.com, Inc. (""About"")"," ebix.com, Inc. (""ebix"")"
InvendaCorp_20000828,California,38.2969,-76.4949,True,2000-02-16,CO-BRANDING AGREEMENT,"At Home Corporation (""Excite@Home"" or ""Excite""); e-centives, Inc. (""Application Provider"" or ""e-centives"")",,,,No,True,True,True,False,"At Home Corporation (""Excite@Home"" or ""Excite"")"," e-centives, Inc. (""Application Provider"" or ""e-centives"")"
MphaseTechnologiesInc_20030911,New York,40.6943,-73.9249,True,2003-01-21,CO-BRANDING AGREEMENT,"Lucent Technologies Inc. (""Lucent""); mPhase Technologies Inc. (""mPhase"")(""a Party"" and collectively, ""the Parties"")",1/21/2004,successive 1 year,,Yes,False,False,True,True,"Lucent Technologies Inc. (""Lucent"")"," mPhase Technologies Inc. (""mPhase"")(""a Party"" and collectively, ""the Parties"")"
LeadersonlineInc_20000427,Pennsylvania,40.0077,-75.1339,True,2000-03-15,CO-BRANDING AGREEMENT,"VerticalNet, Inc. (""VerticalNet""); LeadersOnline, Inc. (""LeadersOnline"")(""Party"" and together the ""Parties"")",6/15/2001,12 months,,No,False,False,True,False,"VerticalNet, Inc. (""VerticalNet"")"," LeadersOnline, Inc. (""LeadersOnline"")(""Party"" and together the ""Parties"")"
NeoformaInc_19991202,Pennsylvania,40.0077,-75.1339,False,1999-11-19,CO-BRANDING AGREEMENT,"VerticalNet, Inc. (""VerticalNet""); Neoforma.com, Inc. (""Neoforma"")",11/19/2001,successive 1 year,30 days,No,False,False,False,False,"VerticalNet, Inc. (""VerticalNet"")"," Neoforma.com, Inc. (""Neoforma"")"
